schomburgk_line_title;The Schomburgk Line;;;;;;;;;;;;;
schomburgk_line_desc;Following the dissolution of Gran Colombia, its unsettled and remote eastern frontier in Essequibo has been left unorganized and unprotected. Following our acquisition of Guyana from the Dutch, we inherited a territorial dispute over Essequibo with Gran Colombia which disputed the former Spanish treaty. Thus we have legal justification to seize this patch of jungle without conflict. The Royal Geographical Society of London recommends we send Sir Robert Hermann Schomburgk to explore the region and delineate a proper border with Venezuela, as his work on surveying the Virgin Island of Anegada was quite impressive.;;;;;;;;;;;;;
apulo_convention_title;The Apulo Convention;;;;;;;;;;;;;
apulo_convention_desc;Gran Colombia is doomed. Without Bolívar, no leadership can emerge with enough legitimacy in the people's eyes to keep the country unified. With Ecuador, Venezuela and Panama in revolt, perhaps it is time to accept the inevitability of partition rather than spill more of our countrymen's blood. Accordingly, President Rafael Urdaneta has called for a convention to officially dissolve the union of Colombia and create a new state within the territories still under stable federal control.;;;;;;;;;;;;;
colonize_galapagos_title;Colonize the Galapagos Islands;;;;;;;;;;;;;
colonize_galapagos_desc;The Galapagos Islands are a hotspot of biodiversity, having been separate from the mainland for thousands of years. It also serves as an excellent naval base in the Pacific to project our influence. We must settle it before another country acts first!;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_DAI_CHA;The Ja Thak Wa Uprising;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_DAI_CHA;The Ja Thak Wa Uprising;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_GCO_VNZ;The Collapse of Gran Colombia;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_GCO_VNZ;The Collapse of Gran Colombia;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_GCO_PNM;The Collapse of Gran Colombia;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_GCO_PNM;The Collapse of Gran Colombia;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_GCO_ECU;The Collapse of Gran Colombia;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_GCO_ECU;The Collapse of Gran Colombia;;;;;;;;;;;;;
clm_const_1832_title;The Colombian Constitution;;;;;;;;;;;;;
clm_const_1832_desc;Now that the situation has stabilized, the constitutional assembly has finished its deliberations and formulated a constitution. It establishes the separation of powers, the responsibilities of public officials, the duty to protect the Catholic church and the unitary form of government with decentralized local assemblies. Furthermore, it divides congress into an upper and lower house and sets its legislative terms.;;;;;;;;;;;;;
EVTNAME127851;The Polish Uprising of $YEAR$;;;;;;;;;;;;;
EVTOPT127851A;Prepare for war.;;;;;;;;;;;;;
EVTOPT127851C;Let them be free.;;;;;;;;;;;;;
EVTOPT127851D;Onwards to Poland! §BPlay as Poland§W;;;;;;;;;;;;;
EVTDESC127851_NEWS_LONG;A_spontaneous_protest_by_young_Polish_officers_from_the_military_academy_of_the_Army_of_Congress_Poland_has_quickly_erupted_into_a_widespread_insurrection_across_$COUNTRY$,_supported_by_high-ranking_Polish_and_Lithuanian_officers_and_politicians._The_eyes_of_all_of_Europe_are_upon_$COUNTRY$,_and_if_they_deal_with_the_insurgents_too_harshly_it_may_hurt_their_relations_with_other_European_powers._If_they_do_not,_however,_the_uprising_will_surely_spread_even_further.;;;;;;;;;;;;;
EVTDESC127851_NEWS_MEDIUM;A_spontaneous_protest_by_young_Polish_officers_from_the_military_academy_of_the_Army_of_Congress_Poland_has_quickly_erupted_into_a_widespread_insurrection_across_$COUNTRY$,_supported_by_high-ranking_Polish_and_Lithuanian_officers_and_politicians.;;;;;;;;;;;;;
EVTDESC127851_NEWS_SHORT;A_spontaneous_protest_by_young_Polish_officers_from_the_military_academy_of_the_Army_of_Congress_Poland_has_quickly_erupted_into_a_widespread_insurrection_across_$COUNTRY$.;;;;;;;;;;;;;
EVTNAME127852;The Polish Uprising of $YEAR$;;;;;;;;;;;;;
EVTOPT127852A;To arms!.;;;;;;;;;;;;;
EVTOPT127852C;Let them be free.;;;;;;;;;;;;;
EVTOPT127852D;Onwards to Poland!;;;;;;;;;;;;;
EVTNAME127853;The Rebellion is Crushed;;;;;;;;;;;;;
EVTOPT127853A;There will be harsh reprisals.;;;;;;;;;;;;;
EVTOPT127853B;Be lenient with them.;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_RUS_PLR;The January Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_RUS_PLR;The January Uprising;;;;;;;;;;;;;
bahawalpur_treaty_title;Subsidiary Alliance with Bahawalpur;;;;;;;;;;;;;
bahawalpur_treaty_desc;Bahawalpur has been continually threatened by the Sikh Empire on its western border. To the Nawab, British suzerainty seems a better alternative than conquest by the Sikhs. Therefore, we should sign a treaty of protection with Bahawalpur to extend our rule in India.;;;;;;;;;;;;;
male_core_desc;\n\nWe have conquered even more lands from those heretic Brazilians!;;;;;;;;;;;;;
males_expand_title;Jihad against Brazil;;;;;;;;;;;;;
males_expand_desc;These heretic Brazilians should pay for what they made our people go through! We should expand all the way up to São Francisco!;;;;;;;;;;;;;
brest_litovsk_fort_title;Build the Brest-Litovsk Fortress;;;;;;;;;;;;;
brest_litovsk_fort_desc;It is time for our government to commission a fortress in the key strategic city of Brest-Litovsk, covering an intersection of the Bug and Mukhavets rivers. It is to be constructed in a star shape, with barracks lining its banks on three sides and a citadel on an island in the center. The fort will accommodate 12,000 soldiers in total.;;;;;;;;;;;;;
osterreichische_lloyd_title;Österreichischer Lloyd;;;;;;;;;;;;;
osterreichische_lloyd_desc;Several sea transport insurance companies, banking houses and numerous individual shareholders, among them the Austrian politician Karl Ludwig von Bruck, have come together to form a shipping company. Based in Trieste, it would begin constructing new steamers to transports passengers and goods and bring news from overseas. With this much backing, the company would be sure to become the prime shipping company in the Austrian Empire.;;;;;;;;;;;;;
antoine_clot_title;Establish a School of Medicine for Women;;;;;;;;;;;;;
antoine_clot_desc;A French doctor named Antoine Clot has held an esteemed medical practice in Egypt for 5 years as Surgeon-in-Chief of the Armies. Before he arrived from France, our country did not yet have a medical care system: since then he has worked as director of the first medical school in Egypt, Kasr al-Aini Medical School, and even has been made chief surgeon for Muhammad Ali Pasha. Clot is a force of Egypt's modernization. With this modernization comes a need to bring women into the fold. We should grant Clot's request to open a women's medical school.;;;;;;;;;;;;;
bavarian_ludwig_railway_title;The Bavarian Ludwig Railway;;;;;;;;;;;;;
bavarian_ludwig_railway_desc;Railways are the future of transportation. With their recent invention in Britain promising speedy commutes between cities, it is not hard to imagine that Germany would benefit greatly from building their own. The Royal Privileged Ludwig Railway Company may obtain a charter for building a railway in Bavaria right now--also the first in all of Germany.;;;;;;;;;;;;;
france_bullies_algeria_title;The Conquest of Algiers;;;;;;;;;;;;;
